"es_ESP_elpais_int" "2017-07-31 12:28:10" "Maduro amenaza con levantar la inmunidad a los diputados opositores" "El presidente de Venezuela también plantea ""tomar el mando"" de la Fiscalía, después de que su titular rompiera con el Gobierno"
"es_ESP_elpais_int" "2017-07-31 13:12:28" "La UE duda de si el resultado de las elecciones puede ser reconocido" "El Ejecutivo comunitario expresa su ""preocupación por el destino de la democracia en Venezuela"""
"es_ESP_elpais_int" "2017-07-31 11:47:57" "Maduro consuma un autogolpe en la jornada electoral más violenta" "Al menos una docena de personas han muerto desde la noche del sábado. El Gobierno cifra la participación en el 41,43% y la oposición en el 12%"
"es_ESP_elpais_int" "2017-07-31 13:18:58" "El ISIS se atribuye un atentado contra la Embajada de Irak en Kabul" "Un comando de al menos cuatro hombres, uno de ellos suicida, ha atacado la legación en la capital afgana"
"es_ESP_elpais_int" "2017-07-30 19:27:54" "Hezbolá le aplica la lección siria a Al Qaeda" "La milicia libanesa chií expulsa a los yihadistas en una ofensiva que ha reavivado las fisuras internas entre los dos principales bloques"
"es_ESP_elpais_int" "2017-07-31 10:38:48" "Putin cifra en 755 los funcionarios de EE UU que deberán abandonar Rusia" "Estados Unidos tendrá el mismo número de diplomáticos que Rusia tiene en ese país, es decir 455"
"es_ESP_elpais_int" "2017-07-31 05:45:10" "El comandante transexual que se resiste a volver al armario" "Blake Dremann, que ocultó varios años al Ejército su cambio de sexo, teme ahora el veto de Trump a los transgénero"
"es_ESP_elpais_int" "2017-07-30 17:58:53" "París despliega sus encantos para ser la nueva City londinense tras el ‘Brexit’" "Macron, la gran baza de Francia ante la fuerte competencia de Fráncfort"
"es_ESP_elpais_int" "2017-07-31 11:01:33" "EE UU y los principales países de América Latina condenan la Constituyente de Maduro" "Argentina, Colombia, México, Perú o Panamá, además de Esàña, no reconocen los resultados"
"es_ESP_elpais_int" "2017-07-31 09:47:07" "El ‘crimen de honor’ que ha conmocionado Reino Unido" "Raptada, violada y asesinada una joven musulmana india por tener una relación amorosa con un musulmán árabe, según la fiscalía"
"es_ESP_elpais_int" "2017-07-31 12:42:52" "Últimas noticias sobre las elecciones a la Asamblea Nacional Constituyente de Venezuela" "Desde los resultados de los comicios a los episodios de represión en las calles del país"
"es_ESP_elpais_int" "2017-07-31 12:30:43" "Trece meses de deterioro político y social en una Venezuela convulsa" "De la recogida de firmas en junio de 2016 para activar el revocatorio contra Maduro hasta las elecciones para la Asamblea Nacional Constituyente del 30 de julio de 2017"
"es_ESP_elpais_int" "2017-07-31 05:03:55" "La violencia visita el paraíso" "La guerra del narco llega a Baja California Sur, una de las principales zonas turísticas y ecológicas de México, con 279 muertos en lo que va de año"
"es_ESP_elpais_int" "2017-07-30 12:01:59" "Una ratonera en la guerra (libanesa) al yihadismo" "Más de 100.000 personas, entre refugiados sirios y vecinos de la frontera, permanecen atrapadas por la batalla de Hezbolá contra ISIS y Al Qaeda"
"es_ESP_elpais_int" "2017-07-28 20:56:35" "Liberados siete de los periodistas procesados en Turquía" "Un tribunal decide poner en libertad a siete imputados en el proceso judicial contra el diario ‘Cumhuriyet’, aunque mantiene la prisión preventiva para otros cinco"
"es_ESP_elpais_int" "2017-07-28 02:44:21" "Los jueces en la mira" "Venezuela, Polonia y Turquía tienen sistemas judiciales afectados
en su independencia"
"es_ESP_elpais_int" "2017-07-26 13:31:40" "Kosovo sigue buscando su futuro" "La falta de acuerdo para formar Gobierno, la corrupción endémica y el alto desempleo han llevado a este joven Estado a un punto muerto"
"es_ESP_elpais_int" "2017-07-25 23:12:58" "¿Y si la clase media del barrio de Pinheiros se hubiera inhibido?" "La reacción ante el asesinato del carretero traza un límite en un país sin límites"
"es_ESP_elpais_int" "2017-07-23 03:10:31" "Contra el ecumenismo del odio" "El Vaticano critica a los fundamentalistas xenófobos e islamófobos en un artículo de la revista de los jesuitas visado por el propio Papa y por el secretario de Estado"
"es_ESP_elpais_int" "2017-07-17 14:11:25" "François Burgat: “La victoria en Mosul es engañosa”" "Experto en islam. El debate sobre el origen del yihadismo divide a los estudiosos. Este analista cree que es inseparable de los problemas de las sociedades en las que surge"
"es_ESP_elpais_int" "2017-07-16 01:01:50" "A la sombra de Odebrecht" "Tal vez haya comenzado el dominó"
"es_ESP_elpais_int" "2017-07-31 02:32:48" "Débil pero suertudo" "A Kuczynski le llegan las oportunidades sin haber hecho nada por lograrlas"
"es_ESP_elpais_int" "2017-07-31 09:31:07" "Día de caos en Caracas" "Los enfrentamientos sacuden la capital y evidencian la brecha cada vez más insalvable en la sociedad"
"es_ESP_elpais_int" "2017-07-31 06:01:13" "La oposición refuerza su unidad y denuncia la represión" "Los escuadrones motorizados y las tropas antimotines de la Guardia Nacional han reprimido con ferocidad a los asistentes congregados por la oposición"
"es_ESP_elpais_int" "2017-07-30 19:18:42" "Robada una réplica del módulo lunar del ‘Apolo 11’ del museo Neil Armstrong" "Es de oro macizo y tiene un valor ""incalculable"". La encargó 'Le Figaro' a Cartier para homenajear al astronauta y fue costeada con donativos de los lectores"
"es_ESP_elpais_int" "2017-07-30 22:55:46" "¡Qué silencio tan escandaloso!" "A pocas horas de la consumación del golpe mortal a la democracia en Venezuela mediante la elección de una asamblea inconstitucional, el mundo permanece impávido"
"es_ESP_elpais_int" "2017-07-30 18:38:16" "La Boca, el barrio de Buenos Aires que junta a turistas con desamparados" "El incendio de un conventillo con cuatro muertos vuelve a mostrar la crisis de vivienda en una de las zonas más visitadas por los extranjeros"
"es_ESP_elpais_int" "2017-07-31 11:48:49" "¿Qué es una Asamblea Constituyente?" "Claves para entender qué están llamados a votar este domingo los venezolanos"
"es_ESP_elpais_int" "2017-07-30 15:01:58" "18 Mercedes Benz ponen de acuerdo a los partidos en guerra en Mozambique" "El país vive una endeble tregua guerrillera y un caos económico"
"es_ESP_elpais_int" "2017-07-30 18:15:10" "La Asamblea Constituyente en Venezuela, en viñetas" "Jota ilustra el proceso que ha llevado al presidente de Venezuela, Nicolás Maduro, a convocar a sus conciudadanos a las urnas para votar en la Constituyente"
"es_ESP_elpais_int" "2017-07-31 09:28:13" "Las elecciones a la Asamblea Nacional Constituyente de Venezuela, en imágenes" "Venezuela celebra las elecciones a la Asamblea Constituyente. La oposición convoca protestas contra una iniciativa que pretende acabar con todo contrapoder"
"es_ESP_elpais_int" "2017-07-30 12:52:24" "Los líderes de las protestas en Alhucemas seguirán en la cárcel" "Mohamed VI indulta a varias decenas de jóvenes rifeños “que no han cometido delitos graves”"
"es_ESP_elpais_int" "2017-07-31 09:27:58" "Las claves de las elecciones a la Asamblea Nacional Constituyente de Venezuela" "Maduro llama a votar el día 30 una Asamblea Nacional Constituyente. La oposición rechaza la convocatoria porque las bases de los comicios favorecen al chavismo"
"es_ESP_elpais_int" "2017-07-31 11:48:47" "El chavismo asegura que 8 millones de venezolanos participaron en las elecciones a la Constituyente" "Graves disturbios en Caracas durante la jornada de votación, con al menos una decena de muertos"
"es_ESP_elpais_int" "2017-07-30 20:16:29" "Un muerto y tres heridos en un tiroteo en una discoteca del sur de Alemania" "El atacante había mantenido una discusión previa en el interior del local, propiedad de su suegro"
"es_ESP_elpais_int" "2017-07-30 07:54:13" "Rescatados 178 migrantes centroamericanos abandonados en un camión en México" "Los inmigrantes estaban siendo trasladados por traficantes a EE UU"
"es_ESP_elpais_int" "2017-07-30 05:27:38" "La pesadilla de ser niña en Nicaragua" "Estadísticas oficiales muestran que 1.600 niñas han sido violadas en el país en la última década y resultaron embarazadas. Fueron obligadas a dar a luz por las autoridades sanitarias"
"es_ESP_elpais_int" "2017-07-30 05:00:26" "“Estamos dispuestos a tomar decisiones difíciles”" "La secretaria de Medio Ambiente de la Ciudad de México asegura que su gestión ha sido responsable y a la altura de los desafíos de sostenibilidad que enfrenta la capital"
"es_ESP_elpais_int" "2017-07-30 21:28:27" "La Ciudad de México se enfrenta al caos de la basura" "La capital mexicana emprende una revolución cultural con un nuevo sistema de separación de residuos, pese a lo obsoleto de las infraestructuras"
"es_ESP_elpais_int" "2017-07-30 15:04:41" "Trump avisa a China de que ya no tolerará su inacción sobre Corea del Norte" "EE UU sobrevuela la península coreana con bombarderos estratégicos B-1B en respuesta al misil lanzado por el régimen de Kim Jong-un el viernes"
"es_ESP_elpais_int" "2017-07-30 19:03:41" "Detenidos cuatro terroristas en Australia que planeaban derribar un avión" "Se han implantado medidas de seguridad adicionales en todos los aeropuertos del país"
"es_ESP_elpais_int" "2017-07-29 23:48:18" "Trump culmina la remodelación de su Gobierno para frenar la inestabilidad permanente" "John Kelly, el nuevo jefe de Gabinete, tiene fama de gestor eficaz pero la clave radica en si el presidente le hará caso"
"es_ESP_elpais_int" "2017-07-29 23:27:34" "Mauricio Macri ratifica su alianza con el campo argentino" "El presidente argentino recibe el apoyo cerrado de grandes agricultores y ganaderos en la apertura de la Exposición Rural"
"es_ESP_elpais_int" "2017-07-29 21:55:05" "La política de la vulgaridad" "Desde el poder, todo insulto conlleva una amenaza"
"es_ESP_elpais_int" "2017-07-30 17:19:44" "Presos políticos españoles en las cárceles de Maduro" "Media decena de ciudadanos de este país y otros 30 europeos, la mayoría con doble nacionalidad, figuran entre los más de 400 encarcelados por el régimen en Venezuela"
"es_ESP_elpais_int" "2017-07-30 18:14:21" "Nicolás Maduro consuma su jaque a la democracia en Venezuela" "La elección de delegados para una Asamblea Nacional Constituyente acabará con el Parlamento de mayoría opositora que los venezolanos votaron hace menos de dos años"
"es_ESP_elpais_int" "2017-07-29 20:23:10" "Las víctimas del ‘camión de la muerte’ de Texas sufren el acoso de la policía de la era Trump" "“Como animales, como criminales, así los están tratando"", denuncia uno de sus abogados"
"es_ESP_elpais_int" "2017-07-30 12:00:37" "Los rehenes de una guerra sin nombre" "Cientos de personas permanecen recluidas en prisiones controladas por Rusia, Ucrania y rebeldes prorrusos desde que estallaron los conflictos en 2014"
